Team,Rank,QB,Rank,RB,Rank,WR,Rank,TE,Rank,K,Rank,DST
Arizona Cardinals,11,18,4,24.2,24,25.1,2,13.7,8,8.9,11,7.6
Atlanta Falcons,12,17.7,15,20.3,8,28.5,5,12.3,7,8.9,22,5.8
Baltimore Ravens,19,16.2,24,18.2,12,27.4,22,8.4,18,7.8,24,5.6
Buffalo Bills,32,13.6,25,17.5,14,27.2,31,6.2,31,6.2,27,5.4
Carolina Panthers,9,18.4,19,19.8,4,31.7,24,8.3,23,7.3,16,6.3
Chicago Bears,7,19.1,2,25.7,19,26.8,28,7.5,28,6.9,5,9.6
Cincinnati Bengals,28,13.9,28,16.9,25,25,23,8.3,10,8.9,21,5.9
Cleveland Browns,30,13.9,6,23.9,27,24.6,27,7.7,15,8.2,19,6.1
Dallas Cowboys,26,15,30,16.1,5,30.9,30,6.5,3,9.4,29,4.7
Denver Broncos,29,13.9,9,21.5,32,19.9,6,11.5,2,10.4,4,9.7
Detroit Lions,1,23.2,22,18.7,3,31.9,7,11.3,25,7.1,31,4.4
Green Bay Packers,21,15.4,11,21.2,22,25.6,25,8.2,21,7.6,17,6.2
Houston Texans,31,13.6,1,28.7,29,22.3,19,8.9,13,8.7,2,10.2
Indianapolis Colts,10,18.1,7,23.1,26,24.9,20,8.5,16,8,1,11.9
Jacksonville Jaguars,8,18.7,16,20.2,13,27.3,9,10.9,26,7,30,4.6
Kansas City Chiefs,3,20.5,17,20.1,9,28.4,13,10.5,22,7.4,32,3.7
Las Vegas Raiders,6,19.1,5,24,16,27,11,10.6,12,8.7,18,6.1
Los Angeles Chargers,23,15.3,8,23.1,28,23.4,17,9.1,14,8.4,23,5.7
Los Angeles Rams,24,15.2,13,20.8,11,27.9,16,9.1,4,9.2,3,9.8
Miami Dolphins,2,21,12,20.9,18,27,3,12.6,19,7.8,15,6.3
Minnesota Vikings,5,19.7,10,21.4,2,32.6,15,9.6,1,11.6,10,7.7
New England Patriots,13,17.1,29,16.8,17,27,14,10.2,24,7.3,12,7.4
New Orleans Saints,20,16.1,20,19.1,21,26.2,32,6,9,8.9,6,8.3
New York Giants,18,16.4,14,20.5,20,26.3,10,10.8,5,9,20,6.1
New York Jets,22,15.3,21,18.8,31,20.6,12,10.6,11,8.7,7,8.2
Philadelphia Eagles,27,14.4,18,20.1,23,25.2,21,8.5,30,6.7,26,5.4
Pittsburgh Steelers,15,16.8,23,18.2,10,28.2,18,9.1,6,8.9,13,6.8
San Francisco 49ers,25,15.1,32,13.7,6,30.1,26,8.1,32,5.3,28,4.8
Seattle Seahawks,16,16.7,3,25.1,30,21.7,1,14.8,20,7.6,14,6.6
Tampa Bay Buccaneers,17,16.7,27,17,7,28.7,8,11.1,27,6.9,25,5.5
Tennessee Titans,4,20.5,31,16.1,1,33.5,4,12.3,29,6.8,9,7.8
Washington Commanders,14,17,26,17,15,27.1,29,7.3,17,7.9,8,8.1
